number,corpName,postingUrl,imgUrl
0,예스이앤씨(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47531844,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/10/s2pv3m_76t1-2so30f_goodchoice7704032yesenc.jpg
1,(주)네이트로닉스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47417003,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/08/s06vx3_jfkv-2so26g_goodchoice8131376.png
2,재단법인 한국나눔장학재단,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47536120,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/08/rzh8mp_ezkr-2so30m_goodchoice7108015logo.png
3,(주)티비씨,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47525765,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2018/06/p9mce4_rdyh-2rxgpo_goodchoice6027418tbcll180601.png
4,메가스터디교육㈜,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47513996,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2022/09/rhklvw_mh17-2so30i_goodchoice95941megastudy.png
5,주식회사 한빛에프엘,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47500372,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2017/07/otdsju_xcz1-2rxgdr_goodchoice6320396ha.png
6,경북통상(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47478845,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/07/ry4h3l_7vjp-2so27c_goodchoice104247.jpg
7,쿠팡로지스틱스서비스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47482571,https://www.saraminbanner.co.kr/banner_logo/company/logo_banner/2023/03/rsbm4w_y12u-2so30s_goodchoice8091386212soupanglogo230330.png
